time            Cj              Br              Ap              Ck              Aq              Bs             
8.817635271e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
8.837675351e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
8.857715431e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
8.877755511e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
8.897795591e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
8.917835671e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
8.937875752e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
8.957915832e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
8.977955912e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
8.997995992e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.018036072e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.038076152e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.058116232e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.078156313e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.098196393e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.118236473e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.138276553e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.158316633e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.178356713e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.198396794e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.218436874e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.238476954e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.258517034e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.278557114e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.298597194e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.318637275e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.338677355e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.358717435e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.378757515e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.398797595e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.418837675e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.438877756e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.458917836e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.478957916e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.498997996e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.519038076e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.539078156e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.559118236e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.579158317e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.599198397e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.619238477e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.639278557e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.659318637e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.679358717e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.699398798e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.719438878e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.739478958e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.759519038e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.779559118e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.799599198e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.819639279e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.839679359e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.859719439e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.879759519e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.899799599e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.919839679e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.939879760e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.959919840e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
9.979959920e+03 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
1.000000000e+04 5.791343153e-01 2.023412273e+00 2.240952449e+00 1.930447718e-06 2.037229499e-06 2.023412273e-06
